<<<<<<< HEAD
0f3450,127.0.0.1,GET,http://localhost:8000/,1524404846,,200
41eb88,127.0.0.1,GET,http://localhost:8000/signup,1524404856,,200
3da43f,127.0.0.1,GET,http://localhost:8000/signupUser,1524404862,,200
767cf6,127.0.0.1,GET,http://localhost:8000/signupUser,1524404888,c187c4,200
c187c4,127.0.0.1,POST,http://localhost:8000/signupUser,1524404888,,500
ffa55f,127.0.0.1,GET,http://localhost:8000/signupUser,1524405556,,200
8ba0a3,127.0.0.1,POST,http://localhost:8000/signupUser,1524405581,,302
5be8da,127.0.0.1,GET,http://localhost:8000/,1524405583,,200
5062ee,127.0.0.1,GET,http://localhost:8000/login,1524405588,,200
52f622,127.0.0.1,POST,http://localhost:8000/login,1524405596,,302
9b5043,127.0.0.1,GET,http://localhost:8000/,1524405599,,200
3cc87a,127.0.0.1,GET,http://localhost:8000/login,1524405603,,200
3be1b0,127.0.0.1,POST,http://localhost:8000/login,1524405611,,302
aa0fc1,127.0.0.1,GET,http://localhost:8000/,1524405614,,200
b80cbf,127.0.0.1,GET,http://localhost:8000/login,1524405640,,200
5b1966,127.0.0.1,POST,http://localhost:8000/login,1524405653,,302
51fcdf,127.0.0.1,GET,http://localhost:8000/login,1524405655,,200
f63b8c,127.0.0.1,GET,http://localhost:8000/signup,1524405705,,200
2f3e95,127.0.0.1,GET,http://localhost:8000/signupCompany,1524405709,,200
0087c8,127.0.0.1,POST,http://localhost:8000/signupCompany,1524405805,,302
2a233e,127.0.0.1,GET,http://localhost:8000/,1524405807,,200
3dd9d1,127.0.0.1,GET,http://localhost:8000/login,1524405813,,200
396509,127.0.0.1,POST,http://localhost:8000/login,1524405827,,302
0a4cc6,127.0.0.1,GET,http://localhost:8000/login,1524405830,,200
5e6893,127.0.0.1,GET,http://localhost:8000/new,1524411582,c82f6a,200
c82f6a,127.0.0.1,GET,http://localhost:8000/new,1524411582,,404
8a8b8f,127.0.0.1,GET,http://localhost:8000/,1524411618,,200
fe6340,127.0.0.1,GET,http://localhost:8000/profile,1524412028,,301
01c557,127.0.0.1,GET,http://localhost:8000/profile/,1524412033,c54b30,200
c54b30,127.0.0.1,GET,http://localhost:8000/profile/,1524412033,,500
51293d,127.0.0.1,GET,http://localhost:8000/profile/,1524412360,,200
a15032,127.0.0.1,GET,http://localhost:8000/profile/new,1524412372,c5128f,200
c5128f,127.0.0.1,GET,http://localhost:8000/profile/new,1524412372,,500
64a974,127.0.0.1,GET,http://localhost:8000/profile/new,1524412483,f732bc,200
f732bc,127.0.0.1,GET,http://localhost:8000/profile/new,1524412483,,500
f4c9c4,127.0.0.1,GET,http://localhost:8000/profile/,1524412526,0bb253,200
0bb253,127.0.0.1,GET,http://localhost:8000/profile/,1524412526,,500
48ce2a,127.0.0.1,GET,http://localhost:8000/profile,1524412542,,301
42364d,127.0.0.1,GET,http://localhost:8000/profile/,1524412546,fa8098,200
fa8098,127.0.0.1,GET,http://localhost:8000/profile/,1524412546,,500
4c34b4,127.0.0.1,GET,http://localhost:8000/profile/,1524412563,,200
133a7b,127.0.0.1,GET,http://localhost:8000/profile/new,1524412769,18eb29,200
18eb29,127.0.0.1,GET,http://localhost:8000/profile/new,1524412769,,500
f7ca62,127.0.0.1,GET,http://localhost:8000/profile/new,1524412865,771f61,200
771f61,127.0.0.1,GET,http://localhost:8000/profile/new,1524412865,,500
e1e622,127.0.0.1,GET,http://localhost:8000/profile,1524412953,,301
4a8907,127.0.0.1,GET,http://localhost:8000/profile/,1524412957,,200
c70db3,127.0.0.1,GET,http://localhost:8000/profile/new,1524412963,82442b,200
82442b,127.0.0.1,GET,http://localhost:8000/profile/new,1524412963,,500
f1f3ca,127.0.0.1,GET,http://localhost:8000/profile/new,1524413337,9a1beb,200
9a1beb,127.0.0.1,GET,http://localhost:8000/profile/new,1524413337,,500
c94bfa,127.0.0.1,GET,http://localhost:8000/profile/new,1524413533,11f13e,200
11f13e,127.0.0.1,GET,http://localhost:8000/profile/new,1524413533,,500
bfb712,127.0.0.1,GET,http://localhost:8000/profile,1524413581,,301
