c5ec9a,127.0.0.1,GET,http://127.0.0.1:8000/index.php/,1524061494,,200
886058,127.0.0.1,GET,http://127.0.0.1:8000/index.php/login,1524061500,151393,200
151393,127.0.0.1,GET,http://127.0.0.1:8000/index.php/login,1524061500,,500
dbe4b9,127.0.0.1,GET,http://127.0.0.1:8000/index.php/login,1524061500,3aa75d,200
3aa75d,127.0.0.1,GET,http://127.0.0.1:8000/index.php/login,1524061500,,500
2b8088,127.0.0.1,GET,http://127.0.0.1:8000/index.php/,1524061686,,200
df25fb,127.0.0.1,GET,http://127.0.0.1:8000/index.php/login,1524061689,,200
61f533,127.0.0.1,GET,http://127.0.0.1:8000/index.php/,1524063043,,200
d83d04,127.0.0.1,GET,http://127.0.0.1:8000/index.php/login,1524063046,,200
17cdfc,127.0.0.1,POST,http://127.0.0.1:8000/index.php/login,1524063050,,302
bc9e31,127.0.0.1,GET,http://127.0.0.1:8000/index.php/login,1524063051,,200
1e4fcf,127.0.0.1,GET,http://127.0.0.1:8000/index.php/login/,1524063058,18efca,200
18efca,127.0.0.1,GET,http://127.0.0.1:8000/index.php/login/,1524063058,,404
