7264cc,127.0.0.1,GET,http://localhost:8000/,1525440946,,200
2dd65c,127.0.0.1,GET,http://localhost:8000/login,1525440949,,200
891f4e,127.0.0.1,GET,http://localhost:8000/signup,1525440951,,200
f0b54a,127.0.0.1,GET,http://localhost:8000/signupUser,1525440954,502ea9,200
502ea9,127.0.0.1,GET,http://localhost:8000/signupUser,1525440955,,500
adcf52,127.0.0.1,GET,http://localhost:8000/signup,1525441060,,200
10d3bd,127.0.0.1,GET,http://localhost:8000/signupUser,1525441062,,200
4617eb,127.0.0.1,GET,http://localhost:8000/signupCompany,1525441065,,200
1ff4fe,127.0.0.1,GET,http://localhost:8000/signup,1525441285,,200
6f95fd,127.0.0.1,GET,http://localhost:8000/,1525441286,,200
5f3f99,127.0.0.1,GET,http://localhost:8000/signupUser,1525441289,,200
36821a,127.0.0.1,GET,http://localhost:8000/signupCompany,1525441292,,200
f48b89,127.0.0.1,GET,http://localhost:8000/,1525441294,,200
6d6062,127.0.0.1,GET,http://localhost:8000/,1525441385,,200
59ac4c,127.0.0.1,GET,http://localhost:8000/login,1525441386,,200
0b9dd0,127.0.0.1,GET,http://localhost:8000/,1525441389,,200
099f81,127.0.0.1,GET,http://localhost:8000/,1525441438,,200
6de0c8,127.0.0.1,GET,http://localhost:8000/login,1525441439,,200
bc4003,127.0.0.1,GET,http://localhost:8000/signupUser,1525441446,,200
6095f2,127.0.0.1,GET,http://localhost:8000/signupCompany,1525441449,,200
c772da,127.0.0.1,GET,http://localhost:8000/,1525441451,,200
